Cards,Board,Action,AverageRank,Count
"7C,9C","2C,9D,QD",call,10.1312,1
"7C,9C","2C,KH,QH",call,193,1
"7C,9C","2D,2S,QH",call,94.0008,1
"7C,9C","2D,3D,4S",call,6.0114,1
"7C,9C","2D,4S,JD",fold,12.2368,1
"7C,9C","2H,4D,QS",bet,6.012,1
"7C,9C","3H,QS,TS",bet,19.0208,1
"7C,9C","3S,4D,6D",bet,6.034,1
"7C,9C","3S,7S,QS",bet,213,1
"7C,9C","3S,AD,AH",call,112.0288,1
"7C,9C","4C,4S,JS",fold,11.0896,1
"7C,9C","4C,JC,TC",raise,99.0128,1
"7C,9C","4D,7H,TD",fold,20.04,1
"7C,9C","5C,6C,KH",fold,8.1424,1
"7C,9C","6S,9D,TH",bet,16.0152,1
"7C,9C","7S,8C,AS",call,14.2368,1
"7C,9C","8D,9H,QS",call,21.1296,1
"7C,9C","8D,KH,QH",fold,117,1
"7C,9C","9D,JS,QD",fold,33.2048,1
"7C,9D","2S,AH,TD",call,119,1
"7C,9D","3C,TD,TS",call,20.08,2
"7C,9D","3S,4H,6C",call,19.2128,1
"7C,9D","4D,7D,JD",call,8.144,1
"7C,9D","5C,7H,TS",bet,10.2208,1
"7C,9D","5S,7H,KH",call,123.3176,1
"7C,9D","6H,7H,JS",call,244,1
"7C,9D","6H,KS,TD",call,21.0448,1
"7C,9D","7D,AH,QD",call,8.1728,1
"7C,9D","8C,8D,KH",fold,73.0016,1
"7C,9D","AH,JD,TC",call,38.1024,1
"7C,9H","3C,3H,4H",call,97.0064,1
"7C,9H","3C,4C,4D",call,14.0896,2
"7C,9H","3C,7H,JC",bet,273,1
"7C,9H","3D,9S,JD",allin,16.0276,1
"7C,9H","4C,4H,KD",fold,123.1553,1
"7C,9H","4C,8C,JD",call,119,1
"7C,9H","4D,8D,KD",call,16.1072,1
"7C,9H","4D,8H,KC",fold,21.0784,1
"7C,9H","4D,JC,JH",call,21.1344,1
"7C,9H","5C,9C,QH",call,123.3632,1
"7C,9H","5D,6C,7S",call,9.32,1
"7C,9H","5H,8C,TD",call,54.0256,1
"7C,9H","5H,8H,JD",call,119,1
"7C,9H","5H,AS,JH",fold,19.0168,1
"7C,9H","5S,6S,QD",call,82.0256,1
"7C,9H","5S,9C,QD",call,107.0528,1
"7C,9H","6C,6H,TS",call,7.0674,1
"7C,9H","6D,KD,QH",bet,21.1048,1
"7C,9H","6S,AH,KC",fold,101.3072,1
"7C,9H","8D,KS,QS",fold,44.0512,1
"7C,9H","8H,JD,KS",call,21.1092,1
"7C,9H","8H,JH,KC",bet,123.2098,1
"7C,9H","8S,9D,TH",call,46.0512,1
"7C,9H","9C,QH,TD",bet,8.1192,1
"7C,9S","2C,4D,5C",call,16.1072,1
"7C,9S","2D,6S,QH",call,62.0128,2
"7C,9S","2D,9D,TH",call,142,1
"7C,9S","2H,3D,8D",fold,15.0896,1
"7C,9S","2H,6D,8H",call,19.2144,1
"7C,9S","2S,3D,TS",bet,111.032,1
"7C,9S","2S,KS,TS",call,7.0408,1
"7C,9S","3C,3D,6C",fold,78.0064,1
"7C,9S","3C,6D,KD",call,123.0976,1
"7C,9S","3H,6C,JS",fold,7.006,1
"7C,9S","3H,KH,TD",call,102.032,1
"7C,9S","4C,9C,9D",allin,11.0784,1
"7C,9S","4D,8D,QC",fold,19.0352,1
"7C,9S","6D,8D,9D",allin,107.0048,1
"7C,9S","6D,JD,TH",bet,29.2048,1
"7C,9S","7D,7S,QD",call,20.0026,1
"7C,9S","8C,AD,TD",call,6.0232,1
"7C,9S","8C,JH,TH",call,123.0835,1
"7C,9S","AC,AD,TD",call,13.056,1
"7C,9S","AD,AH,QS",bet,21.0592,1
"7C,AC","2C,2D,9S",call,88.0064,1
"7C,AC","2H,3H,TS",call,56.0008,1
"7C,AC","2H,9D,JH",call,65.2048,1
"7C,AC","2S,4C,QC",allin,123.2586,1
"7C,AC","2S,6D,KS",fold,114,1
"7C,AC","2S,7D,9S",call,27.2048,1
"7C,AC","3D,4S,JD",call,12.3104,1
"7C,AC","3D,5D,TS",fold,14.224,1
"7C,AC","3D,6S,8H",call,99.0128,1
"7C,AC","3H,5D,6H",call,21.0088,1
"7C,AC","3H,6D,JD",call,8.0664,1
"7C,AC","3H,7D,KD",check,26.2048,1
"7C,AC","3S,6H,TS",fold,7.0786,1
"7C,AC","4C,7H,8D",call,52.0512,1
"7C,AC","4D,8D,KD",call,8.1632,1
"7C,AC","5S,9D,9S",call,10.2144,1
"7C,AC","6C,8D,KD",check,9.3104,1
"7C,AC","6H,8H,AD",bet,8.13,1
"7C,AC","7D,8C,KC",bet,123.3376,1
"7C,AC","7H,AD,TD",allin,93.0128,1
"7C,AC","7S,KC,QC",bet,91.0032,2
"7C,AC","7S,QC,TS",call,96.1024,1
"7C,AC","8H,9S,TD",call,9.224,1
"7C,AC","AH,KC,KH",bet,232,1
"7C,AD","2C,3C,KH",call,20.08,1
"7C,AD","2C,4S,KD",bet,21.0352,1
"7C,AD","2D,3H,TH",raise,123.0838,1
"7C,AD","2D,6S,9S",fold,16.2072,1
"7C,AD","2H,3H,QS",bet,11.0416,2
"7C,AD","2H,4H,KC",fold,9.2336,1
"7C,AD","2H,QD,TH",fold,106.2176,1
"7C,AD","2S,4H,6S",call,7.0456,1
"7C,AD","2S,5C,TD",fold,209,1
"7C,AD","3H,5S,TH",fold,12.2192,1
"7C,AD","3H,6S,KS",call,8.0928,2
"7C,AD","3S,8C,AH",raise,21.0176,2
"7C,AD","4C,4H,5C",bet,102.2064,1
"7C,AD","4C,6D,6H",bet,13.3104,1
"7C,AD","4C,9H,JH",call,8.1472,1
"7C,AD","4H,6D,8S",fold,10.2592,1
"7C,AD","4H,9D,AC",call,76.1024,1
"7C,AD","4H,QS,TH",fold,123.0105,1
"7C,AD","4S,6S,KH",call,6.0294,1
"7C,AD","5C,6D,7S",call,8.0356,1
"7C,AD","5D,AC,JS",bet,21.0336,1
"7C,AD","5H,6S,KC",call,49.0256,2
"7C,AD","6C,7S,TC",bet,123.1346,1
"7C,AD","6C,AH,JH",call,8.1328,1
"7C,AD","6H,KD,QH",call,94.0512,1
"7C,AD","8C,8D,KH",check,101.3072,1
"7C,AD","8H,AS,QH",bet,16.32,1
"7C,AD","8S,AH,TC",call,21.1284,1
"7C,AD","JD,QH,TS",call,17.2816,1
"7C,AH","2D,4D,AD",bet,21.0146,1
"7C,AH","2D,6H,6S",call,28.2048,1
"7C,AH","2D,6H,8H",call,8.1192,1
"7C,AH","2H,7S,8C",fold,123.0114,1
"7C,AH","2S,8S,9S",fold,8.0624,1
"7C,AH","2S,8S,TH",bet,7.024,1
"7C,AH","3D,9D,JS",bet,8.0368,4
"7C,AH","4C,7S,AS",call,8.1224,1
"7C,AH","4C,8S,AD",bet,62.0128,1
"7C,AH","4C,JD,TC",fold,13.1104,1
"7C,AH","4D,6C,6D",call,123.288,2
"7C,AH","4D,8C,TC",bet,21.0224,1
"7C,AH","5D,9H,KH",fold,122,1
"7C,AH","5S,9C,9H",bet,8.168,1
"7C,AH","6C,KS,TS",fold,8.1728,1
"7C,AH","6S,AD,KD",raise,21.1296,1
"7C,AH","6S,AD,KH",bet,8.13,1
"7C,AH","6S,JH,KC",call,18.014,1
"7C,AH","6S,QC,QH",call,21.1168,1
"7C,AH","7H,JS,KD",bet,14.3328,2
"7C,AH","7S,9D,JH",raise,7.0836,1
"7C,AH","9S,AC,AS",bet,112.032,1
"7C,AH","9S,AS,JH",call,8.1632,1
"7C,AH","AD,JD,QH",bet,102.0096,1
"7C,AH","AD,JH,TC",raise,93.0256,3
"7C,AS","2C,2H,3S",call,20.2624,1
"7C,AS","2C,3S,9S",allin,21.0088,1
"7C,AS","2D,3C,TD",bet,17.2816,1
"7C,AS","2D,AH,TS",bet,9.2816,1
"7C,AS","3C,4C,AD",call,90.0256,1
"7C,AS","3C,9D,TD",bet,89.0128,1
"7C,AS","3D,3H,TD",fold,8.0676,1
"7C,AS","3D,AC,QC",check,21.1408,1
"7C,AS","3H,5H,5S",call,12.232,1
"7C,AS","3H,7H,QH",bet,93.0512,1
"7C,AS","3S,6H,9S",call,108.0272,1
"7C,AS","4C,9D,JH",fold,20.0304,2
"7C,AS","4C,AC,KD",allin,98.1024,1
"7C,AS","4S,5H,QC",bet,70.2048,1
"7C,AS","4S,AD,JD",allin,112.0272,1
"7C,AS","5H,JC,KS",call,17.112,1
"7C,AS","5S,AH,TD",call,10.0704,1
"7C,AS","6C,8D,AC",bet,118,1
"7C,AS","6H,9H,QC",call,54.2048,1
"7C,AS","7D,8H,JD",call,79.0008,1
"7C,AS","7D,8S,AH",bet,252,1
"7C,AS","8C,8H,9S",call,35.0032,1
"7C,AS","AD,AH,JH",allin,112.0272,1
"7C,JC","2C,9D,QD",bet,12.32,1
"7C,JC","2D,JH,TS",call,14.0328,1
"7C,JC","2H,3C,6D",raise,20.2816,2
"7C,JC","2H,4C,9H",call,123.0787,1
"7C,JC","2H,JD,TH",call,58.0512,1
"7C,JC","3C,AH,TS",bet,123.1539,1
"7C,JC","3C,QS,TS",bet,6.018,1
"7C,JC","3H,4C,AH",fold,8.0816,1
"7C,JC","3S,5S,6C",call,103.0544,1
"7C,JC","3S,AC,JD",raise,7.036,1
"7C,JC","4C,4D,5D",call,96.0008,1
"7C,JC","4D,9D,9H",bet,96.1024,1
"7C,JC","4H,7S,QS",raise,103.1536,1
"7C,JC","4S,5C,6C",call,16.1168,1
"7C,JC","4S,9S,JD",allin,65.1024,1
"7C,JC","5C,5D,TD",fold,49.2048,1
"7C,JC","5D,6D,7H",bet,177,1
"7C,JC","5D,9D,QD",allin,63.0512,1
"7C,JC","6C,AH,QS",raise,57.0008,1
"7C,JC","6S,KH,KS",call,21.0052,1
"7C,JC","7H,9S,AH",fold,9.2816,1
"7C,JC","8C,AC,JS",call,55.1024,1
"7C,JC","AH,JD,QS",fold,20.077,1
"7C,JC","AH,QD,TH",call,122,2
"7C,JC","JH,KC,QS",call,11.2568,1
"7C,JD","2C,2S,QD",fold,64.2048,1
"7C,JD","2C,4C,AD",bet,8.13,1
"7C,JD","2D,5H,9D",fold,21.1344,1
"7C,JD","2D,6D,JS",call,58.0016,1
"7C,JD","2D,7S,KD",call,33.1024,1
"7C,JD","2H,6C,TD",bet,96.1024,1
"7C,JD","3C,4C,8C",fold,8.1424,1
"7C,JD","3C,7H,KS",bet,66.2048,1
"7C,JD","3D,4C,TH",fold,11.0416,1
"7C,JD","3S,7H,9S",bet,20.2688,1
"7C,JD","4D,5S,6S",call,21.1408,1
"7C,JD","4H,JS,KH",call,84.0512,1
"7C,JD","4S,9D,AS",bet,117,1
"7C,JD","4S,AD,QC",fold,50.1024,1
"7C,JD","5S,9H,TS",call,5.0184,1
"7C,JD","6H,8C,QD",call,7.0058,1
"7C,JD","6H,AC,AD",call,93.0256,1
"7C,JD","6S,AS,JC",call,62.2048,1
"7C,JD","6S,AS,KH",call,123.2496,1
"7C,JD","7S,8S,9D",call,215,1
"7C,JD","8C,9D,KS",fold,20.0224,1
"7C,JD","8D,9D,AH",fold,90.0256,1
"7C,JD","8H,9S,QS",call,123.2753,1
"7C,JD","AH,JH,KC",call,18.3584,1
"7C,JD","JC,KH,QH",call,9.0448,1
"7C,JD","TD,TH,TS",bet,113,1
"7C,JH","2C,3C,6S",call,5.0058,2
"7C,JH","2C,3H,8H",call,14.2816,1
"7C,JH","2H,2S,9C",call,7.0688,1
"7C,JH","2H,4C,9S",call,12.224,1
"7C,JH","2H,5S,7D",call,7.0688,1
"7C,JH","2H,6S,KS",call,42.0008,1
"7C,JH","2S,3C,3H",call,59.0512,1
"7C,JH","3D,AH,QH",call,68.2048,1
"7C,JH","3S,8D,9D",call,38.1024,1
"7C,JH","4C,4D,TC",call,60.0128,1
"7C,JH","4C,QH,TH",bet,52.0064,1
"7C,JH","4S,6C,QH",bet,104.1152,1
"7C,JH","4S,6S,8H",fold,14.32,1
"7C,JH","5C,KC,QD",call,21.0896,1
"7C,JH","5D,5S,AC",call,112.0768,1
"7C,JH","5D,AH,KS",call,21.1408,1
"7C,JH","5H,9C,TD",call,51.2048,2
"7C,JH","5S,7S,JD",bet,237,1
"7C,JH","5S,7S,JS",bet,237,1
"7C,JH","6C,6H,TS",check,99.0256,1
"7C,JH","6C,8H,JC",raise,123.0314,1
"7C,JH","6C,AD,JS",call,6.0312,1
"7C,JH","6C,KD,QC",call,105.256,1
"7C,JH","6S,9S,AH",bet,123.0143,1
"7C,JH","7S,JD,QD",call,63.0512,2
"7C,JH","9H,JS,KC",fold,104.2064,1
"7C,JH","9S,JD,TC",call,239,1
"7C,JH","AC,KH,QC",call,110.008,1
"7C,JH","AC,QD,TS",fold,19.2432,1
"7C,JH","JC,KC,KS",call,81.0064,1
"7C,JH","KD,QC,TD",call,12.2816,1
"7C,JS","2C,3D,7H",bet,91.1024,1
"7C,JS","2C,4C,9S",fold,7.0816,1
"7C,JS","2S,AH,KC",bet,13.0352,1
"7C,JS","3C,6C,QC",call,9.2432,1
"7C,JS","3D,4H,8C",allin,18.0056,1
"7C,JS","3D,4S,JH",call,7.0368,1
"7C,JS","3S,AS,JH",bet,115,2
"7C,JS","4C,8S,AC",bet,8.1328,1
"7C,JS","4C,JD,KS",call,115,1
"7C,JS","4D,5D,QS",call,20.232,1
"7C,JS","4H,8H,TC",fold,119,1
"7C,JS","4S,7S,JC",allin,63.2048,1
"7C,JS","5H,8H,9C",call,253,1
"7C,JS","5S,9D,TH",bet,42.2048,1
"7C,JS","6C,8H,JD",check,115,1
"7C,JS","6D,8S,QD",bet,10.1568,1
"7C,JS","6D,9H,JD",call,17.2128,1
"7C,JS","8C,8H,9C",fold,49.0256,2
"7C,JS","8C,AC,QS",fold,13.106,1
"7C,JS","9S,QC,TS",call,123.0905,1
"7C,KC","2C,9D,TC",call,21.1312,1
"7C,KC","2D,AD,JD",call,20.232,1
"7C,KC","2H,2S,JS",fold,9.1792,1
"7C,KC","3C,7D,JS",raise,123.1585,1
"7C,KC","4C,7H,AC",allin,118,1
"7C,KC","4C,KD,TC",allin,111.2176,1
"7C,KC","5D,7H,AS",bet,14.3328,1
"7C,KC","6H,KD,TC",bet,12.0704,1
"7C,KC","6S,KD,QD",bet,60.0512,1
"7C,KC","7D,QH,TH",call,85.0512,1
"7C,KC","8D,JC,JH",call,20.0416,1
"7C,KC","8D,KS,QC",bet,123.061,1
"7C,KD","2C,4D,9C",fold,7.0228,4
"7C,KD","2D,2H,KC",call,13.2208,1
"7C,KD","2D,3S,7D",bet,18.0552,1
"7C,KD","2H,8C,8D",fold,12.0672,1
"7C,KD","3D,5C,QC",call,103.1536,1
"7C,KD","3D,KH,QH",call,11.0352,1
"7C,KD","3S,6H,7S",bet,12.2624,1
"7C,KD","4C,7S,AD",raise,73.0064,1
"7C,KD","4D,AH,QC",bet,7.0464,1
"7C,KD","4H,5S,KH",bet,8.1348,1
"7C,KD","4H,KC,QD",call,12.3104,1
"7C,KD","4S,8S,9D",call,8.1248,1
"7C,KD","4S,JS,TH",bet,7.0404,1
"7C,KD","5H,AH,JH",call,11.3328,1
"7C,KD","5H,QH,TS",bet,26.2048,1
"7C,KD","5S,6C,9D",bet,17.3328,1
"7C,KD","6H,9C,9D",bet,115,1
"7C,KD","6H,KH,KS",call,8.1608,1
"7C,KD","7D,QS,TC",call,109.064,1
"7C,KD","7S,8C,JS",bet,68.2048,1
"7C,KD","7S,9H,KH",call,82.0064,1
"7C,KD","8D,AC,KH",bet,42.0512,1
"7C,KD","8H,8S,9S",check,55.0256,1
"7C,KD","8S,9C,JC",bet,123.1346,1
"7C,KD","9H,AH,QD",call,8.1616,1
"7C,KH","2C,8H,QS",call,145,1
"7C,KH","2C,JD,QH",call,10.0448,1
"7C,KH","2D,7D,TS",bet,14.1216,1
"7C,KH","2D,QD,TH",call,122,1
"7C,KH","2H,6S,7S",call,82.0008,1
"7C,KH","2H,JD,JS",call,18.3136,1
"7C,KH","3D,9C,JS",call,48.0256,1
"7C,KH","3H,8D,8S",fold,94.1024,1
"7C,KH","4C,4H,6H",call,123.3248,1
"7C,KH","4C,5C,KC",bet,123.1078,1
"7C,KH","4C,KS,QC",call,20.0592,1
"7C,KH","4D,7H,KD",raise,14.2082,1
"7C,KH","4S,8S,TD",bet,13.1184,1
"7C,KH","5C,5S,9H",call,8.1172,1
"7C,KH","5C,8D,TH",call,17.1312,1
"7C,KH","5D,AH,QC",call,12.0416,2
"7C,KH","5H,7S,TH",raise,107.1032,1
"7C,KH","6H,AC,JS",call,6.0232,1
"7C,KH","7D,8S,JH",bet,10.0448,1
"7C,KH","7D,9H,TS",call,55.1024,1
"7C,KH","8S,9D,JC",call,259,1
"7C,KH","8S,AH,TD",call,99.0128,1
"7C,KH","8S,QS,TS",fold,17.2592,2
"7C,KH","9H,AS,QS",fold,21.0448,1
"7C,KH","AC,AD,JH",fold,93.1024,1
"7C,KS","2D,3H,3S",fold,75.0064,1
"7C,KS","2H,5S,7S",call,10.1184,1
"7C,KS","2H,6C,QD",bet,14.16,1
"7C,KS","2H,6H,TC",call,18.2576,1
"7C,KS","2S,6C,AD",fold,29.1024,1
"7C,KS","3H,9C,JH",bet,17.2144,1
"7C,KS","3S,5S,6S",call,9.1168,1
"7C,KS","5D,8H,KD",call,12.1568,1
"7C,KS","5D,JD,KC",bet,20.0336,1
"7C,KS","5H,9H,QS",fold,7.0596,1
"7C,KS","6C,9H,KD",raise,20.0208,4
"7C,KS","6D,8H,QS",fold,8.0554,1
"7C,KS","6S,8C,QS",call,109.256,1
"7C,KS","6S,JC,JD",bet,17.2068,1
"7C,KS","7S,9H,9S",fold,21.0112,1
"7C,KS","7S,JD,TS",fold,15.1156,1
"7C,KS","8D,AS,JS",bet,113,1
"7C,KS","9H,9S,TS",call,11.0448,1
"7C,KS","9S,JS,TS",bet,123.148,1
"7C,KS","JD,JS,QD",bet,13.2688,1
"7C,QC","2C,3D,7S",raise,123.1808,1
"7C,QC","2C,JD,JS",call,7.0712,1
"7C,QC","2H,2S,8S",fold,9.2624,1
"7C,QC","3D,QD,TD",call,19.2068,1
"7C,QC","3H,7S,KS",call,11.1296,1
"7C,QC","4C,AD,TH",fold,8.096,1
"7C,QC","6C,9C,KC",bet,8.1192,1
"7C,QC","7H,AH,TS",fold,18.2592,1
"7C,QC","8C,9D,JD",fold,21.0832,1
"7C,QC","8D,9C,JD",call,15.0784,1
"7C,QC","8S,KC,QS",raise,8.068,2
"7C,QC","9D,9S,AH",call,8.0556,1
"7C,QC","9S,QD,TH",call,194,1
"7C,QC","AD,JC,KH",bet,36.1024,1
"7C,QD","2D,5H,7D",call,35.0512,1
"7C,QD","2D,8S,JS",bet,95.0512,1
"7C,QD","2H,8H,TH",fold,16.1288,1
"7C,QD","2S,3D,3H",call,15.0896,1
"7C,QD","2S,8C,AH",fold,23.0512,1
"7C,QD","2S,8H,TH",call,42.0512,1
"7C,QD","3D,6C,8H",bet,108.2304,1
"7C,QD","4C,7H,8S",call,98.1024,1
"7C,QD","4D,9C,TC",fold,6.0172,1
"7C,QD","5C,8S,JS",bet,107.3072,1
"7C,QD","5D,5H,8D",call,123.0785,1
"7C,QD","5H,7D,JD",fold,6.0232,1
"7C,QD","5H,7S,QC",raise,249,1
"7C,QD","5S,QS,TC",fold,8.1672,1
"7C,QD","6C,8D,JD",call,8.0712,1
"7C,QD","6C,AC,TC",fold,8.1068,1
"7C,QD","6D,KS,QS",call,17.106,1
"7C,QD","7H,8H,TD",fold,32.0512,1
"7C,QD","7S,KD,QC",allin,72.2048,1
"7C,QD","8C,AD,KD",bet,130,1
"7C,QD","8D,9D,QC",fold,8.1124,1
"7C,QD","9H,AH,JH",check,8.1584,1
"7C,QD","AD,KH,TC",call,31.2048,1
"7C,QD","AH,JS,KD",fold,99.0256,1
"7C,QH","2C,4D,KC",bet,123.2098,1
"7C,QH","2C,5C,6C",call,15.0448,1
"7C,QH","2C,5C,6D",fold,9.0536,1
"7C,QH","2C,5H,QD",bet,17.0056,1
"7C,QH","2C,6H,KC",call,21.1312,1
"7C,QH","2C,JH,KD",call,113,1
"7C,QH","2S,9H,TH",bet,13.1184,1
"7C,QH","3C,3H,4D",call,38.2048,1
"7C,QH","3C,4H,AD",call,21.08,1
"7C,QH","3D,3H,JS",call,19.2088,1
"7C,QH","3D,4D,JS",fold,11.0896,1
"7C,QH","3H,6H,9S",call,8.1616,1
"7C,QH","3H,8D,TD",fold,73.0128,1
"7C,QH","3S,JH,KS",bet,230,1
"7C,QH","3S,TH,TS",call,108.0528,1
"7C,QH","4D,7D,8C",call,84.2048,1
"7C,QH","4D,AS,JD",call,123.0114,1
"7C,QH","4H,5D,9C",call,15.1664,1
"7C,QH","4H,9C,AD",call,72.2048,1
"7C,QH","4S,9C,9D",call,19.2432,1
"7C,QH","4S,KC,KH",call,7.0568,1
"7C,QH","4S,KD,TH",call,115,1
"7C,QH","5D,6D,9H",call,6.0308,1
"7C,QH","5S,7H,KC",call,14.2688,1
"7C,QH","6C,KC,QD",call,110.104,1
"7C,QH","6D,6H,AC",check,14.0352,1
"7C,QH","6H,AD,KD",call,287.0032,1
"7C,QH","7D,7S,QC",call,193,2
"7C,QH","7D,9D,9S",check,12.32,1
"7C,QH","8C,KH,QD",call,19.1072,1
"7C,QH","8C,QS,TC",call,15.1044,2
"7C,QH","8D,AD,QS",bet,40.2048,1
"7C,QH","8S,AD,TC",bet,74.1024,1
"7C,QH","AC,AD,QS",call,123.3344,1
"7C,QH","JD,KD,TS",fold,8.0808,1
"7C,QS","2C,4C,7H",bet,72.1024,1
"7C,QS","2S,6S,JS",bet,21.0328,1
"7C,QS","2S,7D,9D",call,57.0016,1
"7C,QS","3C,3D,3S",call,140,1
"7C,QS","3C,QD,QH",raise,245,1
"7C,QS","3H,JD,TH",fold,7.0282,1
"7C,QS","4H,6H,AC",check,9.2336,2
"7C,QS","4S,5D,9S",call,11.3104,1
"7C,QS","4S,KC,TH",call,14.0704,1
"7C,QS","5D,AC,AH",call,21.0536,1
"7C,QS","5H,6D,7H",call,18.1048,1
"7C,QS","5H,7D,9C",call,58.0016,1
"7C,QS","5H,7H,7S",bet,8.1424,1
"7C,QS","6H,8D,KH",call,16.053,1
"7C,QS","7D,9H,TH",raise,14.2688,1
"7C,QS","9D,TD,TH",call,13.1664,1
"7C,QS","AC,AS,JH",call,13.0896,1
"7C,TC","2C,2S,6H",bet,42.2048,1
"7C,TC","2C,5D,QC",call,10.1216,1
"7C,TC","2C,AD,JH",fold,67.1024,1
"7C,TC","2D,2H,6D",bet,6.018,1
"7C,TC","2D,3C,6D",call,6.0312,1
"7C,TC","2H,3H,JS",call,66.0016,1
"7C,TC","2S,6D,TS",call,13.056,1
"7C,TC","3D,4D,TD",call,20.2096,1
"7C,TC","3H,6C,AD",call,123.0156,3
"7C,TC","3S,6C,JS",call,5.0216,1
"7C,TC","3S,6D,6S",bet,13.0176,1
"7C,TC","3S,7D,QD",bet,108.256,1
"7C,TC","4C,5C,KD",call,123.2198,1
"7C,TC","4D,4H,AH",fold,11.32,1
"7C,TC","4D,7H,8H",fold,42.2048,2
"7C,TC","4S,5S,6S",bet,115,1
"7C,TC","4S,5S,7D",check,14.1156,1
"7C,TC","4S,6H,KC",call,123.3344,1
"7C,TC","4S,9D,QS",call,5.0184,1
"7C,TC","4S,AC,KC",bet,123.322,1
"7C,TC","5C,6D,8H",call,118,1
"7C,TC","5D,6C,6D",fold,10.0548,1
"7C,TC","5H,QC,QS",fold,29.2048,1
"7C,TC","6D,7D,QC",allin,72.0128,1
"7C,TC","6H,AH,AS",call,6.0368,1
"7C,TC","8C,JS,KS",call,17.0296,1
"7C,TC","8S,9S,AC",bet,99.0512,1
"7C,TD","2C,7D,8H",check,123.0555,1
"7C,TD","2C,KH,TC",call,50.2048,2
"7C,TD","2D,2S,KS",fold,113,1
"7C,TD","2D,3H,AC",call,102.256,1
"7C,TD","2H,5H,7S",fold,34.1024,1
"7C,TD","2H,8H,AS",call,252,1
"7C,TD","3C,9S,TS",call,91.0128,1
"7C,TD","3S,6C,7D",bet,107.128,1
"7C,TD","3S,6S,TH",call,108.0024,1
"7C,TD","4H,5C,AD",call,18.2144,1
"7C,TD","4S,9S,QC",call,13.0704,1
"7C,TD","5D,5H,AH",call,91.0128,1
"7C,TD","5D,8C,AC",bet,192,1
"7C,TD","7D,9C,AH",check,158,1
"7C,TD","7D,AD,KC",bet,17.1792,2
"7C,TD","7S,9C,AS",call,14.32,1
"7C,TD","7S,AS,TC",raise,55.2048,1
"7C,TD","8D,8S,QS",check,14.2088,1
"7C,TD","8D,9C,JC",bet,123.2101,1
"7C,TD","8D,9C,QS",call,6.0356,1
"7C,TD","9C,AD,JD",call,18.32,1
"7C,TD","9C,AS,JC",bet,7.0204,1
"7C,TD","AC,KS,QH",bet,99.0016,1
"7C,TD","AH,JC,QD",fold,74.0032,1
"7C,TD","JC,KD,TC",check,16.0266,1
"7C,TD","JH,QC,QH",call,19.2432,1
"7C,TH","2C,5H,8D",bet,12.32,1
"7C,TH","2C,5S,AH",bet,43.2048,1
"7C,TH","2C,6S,7H",call,108.0768,1
"7C,TH","2D,4D,JD",call,13.1792,2
"7C,TH","3C,3H,QS",bet,59.0032,1
"7C,TH","3C,4D,7S",call,21.0704,1
"7C,TH","3C,6D,JH",call,54.0256,1
"7C,TH","3C,7H,KC",bet,15.0704,1
"7C,TH","3D,4H,QD",call,6.03,1
"7C,TH","3H,4C,7D",bet,9.32,1
"7C,TH","4C,9H,TS",allin,27.0512,1
"7C,TH","5D,QC,TD",bet,8.1424,1
"7C,TH","5S,JC,TS",call,66.0016,1
"7C,TH","6C,AS,TD",call,56.2048,1
"7C,TH","6D,8H,AD",call,66.2048,1
"7C,TH","6D,AH,TD",call,15.2688,1
"7C,TH","6D,JH,TD",check,54.1024,1
"7C,TH","6H,AD,JH",bet,16.2208,1
"7C,TH","7D,7S,9D",call,190,1
"7C,TH","7D,8D,AS",bet,93.1024,1
"7C,TH","7D,8S,AD",call,9.1408,2
"7C,TH","8D,9H,KC",bet,78.0512,1
"7C,TH","AD,KD,TD",call,15.2312,1
"7C,TH","AH,QD,TS",bet,97.1024,1
"7C,TH","KC,QH,TC",call,14.1344,1
"7C,TS","2H,5S,AS",call,121,1
"7C,TS","2S,5H,7H",call,90.0016,1
"7C,TS","2S,9C,KC",call,20.2088,1
"7C,TS","2S,AC,QS",bet,18.0224,1
"7C,TS","3C,4H,KD",call,8.1556,1
"7C,TS","3C,7H,JC",call,19.0292,1
"7C,TS","3D,KH,QS",call,7.0282,1
"7C,TS","3H,4H,8H",fold,108.0068,1
"7C,TS","3S,5C,8H",bet,83.2048,1
"7C,TS","4D,6S,8H",call,53.0512,1
"7C,TS","4D,7H,9D",fold,123.1081,1
"7C,TS","4D,JC,QC",fold,123.0676,1
"7C,TS","4H,7D,8S",call,19.1216,1
"7C,TS","4H,9D,TH",call,7.036,2
"7C,TS","4S,AD,KS",call,92.1024,1
"7C,TS","5D,AD,QD",fold,8.1584,1
"7C,TS","5H,9D,KS",fold,81.0064,1
"7C,TS","5H,AH,QH",call,53.0032,1
"7C,TS","5S,7D,TD",bet,225,1
"7C,TS","6C,8H,TH",bet,17.2336,1
"7C,TS","6D,7D,AD",allin,93.0256,1
"7C,TS","6S,8H,9H",call,114,1
"7C,TS","6S,9H,AH",bet,15.3076,1
"7C,TS","7D,AC,QC",bet,230,1
"7C,TS","7H,8H,9H",check,16.08,1
"7C,TS","AD,JH,KS",check,99.0032,1
"7D,7H","2D,3D,9C",call,16.2208,1
"7D,7H","2D,5C,6C",fold,14.116,1
"7D,7H","2D,8H,TC",call,11.0196,2
"7D,7H","2H,8S,JS",fold,12.0832,1
